File_DB,Language,Corpus,Code,Age(Month),Sex,Group,Race,SES,Role,Education,Custom_field,Design,Activity,Group...7,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,MLU50_Utts,MLU50_Words,MLU50_Morphemes,FREQ_types,FREQ_tokens,NDW_100,VOCD_D_optimum_average,Verbs_Utt,Word_Errors,Utt_Errors,retracing,repetition,DSS_Utts,DSS,IPSyn_Utts,IPSyn_Total,mor_Words,*-PRESP,in,on,*-PL,*-POSS,u-cop,det:art,*-PAST,*-3S,irr-3S,u-aux,c-cop,c-aux,Total_non_zero_mors,#_participants
Mean,eng,SALT_Convo,.,2;9-3;5,.,TD,.,.,.,.,.,.,interview,.,114.5,104.5,3.29,3.59,.,.,.,122.5,338.69,.,.,0.57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16
Min,eng,SALT_Convo,.,2;9-3;5,.,TD,.,.,.,.,.,.,interview,.,48,44,2.27,2.49,.,.,.,62,137,.,.,0.24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16
Max,eng,SALT_Convo,.,2;9-3;5,.,TD,.,.,.,.,.,.,interview,.,235,220,4.74,5.23,.,.,.,220,719,.,.,0.94,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16
SD,eng,SALT_Convo,.,2;9-3;5,.,TD,.,.,.,.,.,.,interview,.,60.96,56.59,0.69,0.8,.,.,.,46.02,182.51,.,.,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,16
Mean,eng,SALT_Convo,.,3;9-4;0,.,TD,.,.,.,.,.,.,interview,.,118.45,111.27,3.58,3.93,.,.,.,149.91,397.82,.,.,0.62,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11
Min,eng,SALT_Convo,.,3;9-4;0,.,TD,.,.,.,.,.,.,interview,.,71,64,2.78,3.02,.,.,.,99,197,.,.,0.45,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11
Max,eng,SALT_Convo,.,3;9-4;0,.,TD,.,.,.,.,.,.,interview,.,183,179,5.18,5.82,.,.,.,231,565,.,.,0.93,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11
SD,eng,SALT_Convo,.,3;9-4;0,.,TD,.,.,.,.,.,.,interview,.,26.55,28.26,0.77,0.87,.,.,.,37.05,119.49,.,.,0.17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11
Mean,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,interview,.,113.29,108.36,4.11,4.51,.,.,.,157.71,436.71,.,.,0.75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
Min,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,interview,.,61,56,2.74,3.03,.,.,.,94,252,.,.,0.48,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
Max,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,interview,.,195,190,5.18,5.82,.,.,.,265,966,.,.,0.97,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
SD,eng,SALT_Convo,.,4;0-4;4,.,TD,.,.,.,.,.,.,interview,.,44.24,43.91,0.77,0.85,.,.,.,48.4,194.93,.,.,0.14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14
Mean,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,interview,.,58.25,51.5,4.62,5.1,.,.,.,96.75,238,.,.,0.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Min,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,interview,.,22,17,3.65,4.24,.,.,.,37,62,.,.,0.79,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Max,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,interview,.,86,79,5.51,6.09,.,.,.,140,371,.,.,1.19,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
SD,eng,SALT_Convo,.,4;7-5;0,.,TD,.,.,.,.,.,.,interview,.,25.29,23.16,0.65,0.64,.,.,.,34.83,104.76,.,.,0.13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8
Mean,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,interview,.,117.76,108.98,4.86,5.34,.,.,.,180.5,536.33,.,.,0.93,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Min,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,interview,.,22,17,2.81,3.03,.,.,.,37,62,.,.,0.44,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Max,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,interview,.,329,308,8.5,9.3,.,.,.,384,1594,.,.,1.59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
SD,eng,SALT_Convo,.,5;0-5;6,.,TD,.,.,.,.,.,.,interview,.,63.39,60.86,0.98,1.07,.,.,.,74.69,327.66,.,.,0.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54
Mean,eng,SALT_Convo,.,5;6-6;0,.,TD,.,.,.,.,.,.,interview,.,92.4,85.48,4.86,5.36,.,.,.,152.42,416.3,.,.,0.92,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,90
